Cliente,Qtd de vasilhames P 13,Qtd P 45,Qtd P 20,Intervalo de horas
Cliente 58,4,3,7,1.0301103841645742
Cliente 59,4,2,3,1.8119484185281245
Cliente 60,4,3,4,1.6597475759231068
Cliente 61,8,4,4,2.4046362350491846
Cliente 62,6,1,6,2.0307510904254746
Cliente 63,2,3,5,2.149646673240249
Cliente 64,5,1,8,0.673939478300349
Cliente 65,4,1,8,1.2556312572753585
Cliente 66,8,4,2,1.0931267047684279
Cliente 67,9,0,8,1.3179546941870766
Cliente 68,8,1,8,2.948946235386104
Cliente 69,9,4,4,0.8524074271732391
Cliente 70,6,3,3,0.8599289363793172
Cliente 71,6,4,3,1.9781770511597763
Cliente 72,3,2,4,0.6605427087499404
Cliente 73,8,3,7,1.3267078549337448
Cliente 74,5,0,7,2.567451587698425
Cliente 75,3,2,3,2.662064132722557
Cliente 76,5,0,2,1.7684060383467197
Cliente 77,8,3,7,0.7105274378374971
Cliente 78,6,0,9,1.4903236096821044
Cliente 79,6,1,5,2.9708146874892765
Cliente 80,6,3,1,1.4558197257727832
Cliente 81,5,2,3,1.1013260379925685
Cliente 82,5,1,3,2.0119516372989072
Cliente 83,3,1,1,2.601788474578846
Cliente 84,9,0,9,0.3354682620531297
Cliente 85,9,1,3,1.6938869288688796
Cliente 86,8,3,9,0.8165233548563176
Cliente 87,6,2,3,0.3349136777524198
Cliente 88,7,1,4,1.5161234265794794
Cliente 89,1,0,5,1.9812246229524078
Cliente 90,3,4,1,0.6291284852784308
Cliente 91,7,2,6,2.924881796614858
Cliente 92,2,1,1,2.05796914420074
Cliente 93,6,0,8,2.4386702238365925
Cliente 94,5,4,5,2.9396829094678365
Cliente 95,4,4,2,0.768132589353454
Cliente 96,2,2,4,2.0917391358995103
Cliente 97,1,2,2,2.1748700890607924
Cliente 98,1,1,3,1.4659874986467296
Cliente 99,7,1,3,1.738244057885652
Cliente 100,1,0,8,2.097900270496557
Cliente 101,6,4,2,2.145475092618709
Cliente 102,4,0,9,2.874435555228068
Cliente 103,2,4,5,2.878793812952
Cliente 104,5,1,2,1.869975765751179
Cliente 105,4,1,5,2.7330290200707674
Cliente 106,4,0,4,1.9248856042745
Cliente 107,3,3,8,0.7451612096670533
Cliente 108,1,4,5,2.968318657654173
Cliente 109,3,1,3,1.2676913031271304
Cliente 110,8,1,3,2.2059764812634315
Cliente 111,5,3,6,2.6013561876758953
Cliente 112,6,2,6,2.3162928956254407
Cliente 113,4,1,4,2.2137283952351527
Cliente 114,5,4,9,1.3960668328327834
Cliente 115,9,0,8,0.5620355585619474
Cliente 116,8,3,2,0.4375210149418863
Cliente 117,1,4,5,1.0122922148014082
Cliente 118,5,4,3,2.407639542340125
Cliente 119,8,1,7,1.5876751970716245
Cliente 120,2,2,1,0.3792901423296549
Cliente 121,8,2,8,1.6766867845131896
Cliente 122,3,2,5,1.6135339338705492
Cliente 123,7,1,4,0.5538492756917457
Cliente 124,4,4,5,1.3262364933402857
Cliente 125,2,0,6,1.378457531446077
Cliente 126,2,3,9,0.9784880138711274
Cliente 127,4,0,8,0.49497560617260955
Cliente 128,1,0,6,0.34975314914222994
Cliente 129,8,1,3,2.777051232827102
Cliente 130,3,3,8,1.3723378153386698
Cliente 131,2,3,2,1.3793985648422058
Cliente 132,7,2,1,2.0728637489766806
Cliente 133,4,4,1,1.595077832298661
Cliente 134,7,4,3,2.951689885941998
Cliente 135,2,1,8,2.889499268487823
Cliente 136,9,0,7,2.8024504225503146
Cliente 137,5,3,6,2.9951805542606658
Cliente 138,1,3,7,1.514396001188151
Cliente 139,5,0,7,1.1328963111434511
Cliente 140,3,4,2,0.6379956617444377
Cliente 141,5,1,7,2.003499289847569
Cliente 142,8,2,3,1.0798061708637143
Cliente 143,6,3,8,0.8107652183524539
Cliente 144,3,4,9,2.071492383534599
Cliente 145,5,2,2,0.6078117849635251
Cliente 146,3,3,7,2.8727370208614182
Cliente 147,2,2,6,2.7982636860497516
Cliente 148,1,0,9,0.9460780017359767
Cliente 149,3,1,5,2.10690091035117
Cliente 150,6,4,3,0.6260540665672283
Cliente 151,2,1,2,2.2803270122894927
Cliente 152,3,1,3,1.497150268846646
Cliente 153,7,1,2,0.8712441319628499
Cliente 154,7,3,1,2.492686498465962
Cliente 155,2,1,1,2.9252520917266973
Cliente 156,5,4,7,1.2652202969725226
Cliente 157,3,1,4,1.5832667056915244
Cliente 158,6,2,6,1.8711037804047193
Cliente 159,4,3,2,2.213625576792376
Cliente 160,4,3,2,2.9601658260960937
Cliente 161,6,0,3,1.2693489379895528
Cliente 162,2,1,8,1.3087790550460527
Cliente 163,2,3,7,2.2233141341885014
Cliente 164,4,1,7,1.606628020859157
Cliente 165,2,4,6,1.2946037943098927
Cliente 166,1,2,3,2.3768450622544486
Cliente 167,6,4,3,2.886417647645808
Cliente 168,9,4,4,1.5241140513700948
Cliente 169,8,2,9,1.6076435732482477
Cliente 170,5,3,5,2.3348510254802823
Cliente 171,7,1,9,2.256419790275135
Cliente 172,2,3,5,2.635001745126935
Cliente 173,5,2,3,0.843797032592021
Cliente 174,8,1,4,1.730616440398786
Cliente 175,1,3,7,0.7858845493716273
Cliente 176,2,4,7,1.9257640905375564
Cliente 177,2,1,6,1.3233681099329488
Cliente 178,5,4,1,0.5418176414480319
Cliente 179,5,3,9,1.2390182274243549
Cliente 180,5,1,6,0.8407265274882609
Cliente 181,6,1,4,1.7150580156224626
Cliente 182,3,3,9,2.4698974258748265
Cliente 183,8,1,5,0.9140033235692597
Cliente 184,5,0,1,1.0886924914889482
Cliente 185,6,0,2,1.802395802179467
Cliente 186,9,2,3,1.3903467206339388
Cliente 187,7,3,7,2.3055208264973386
Cliente 188,5,4,9,0.4857675657617557
Cliente 189,1,1,8,0.7705052404850519
Cliente 190,2,4,1,2.0343561250223567
Cliente 191,3,1,1,1.749469629520934
Cliente 192,7,0,7,0.6690075648127308
Cliente 193,3,0,3,2.233446175189964
Cliente 194,7,3,6,1.116922365862609
Cliente 195,5,4,2,1.116988461989453
Cliente 196,9,4,1,1.1367351212208807
Cliente 197,1,2,8,0.5062675783634155
Cliente 198,8,3,8,0.8894906517005088
Cliente 199,3,0,7,2.162007200788524
Cliente 200,4,0,5,2.057943219532623
Cliente 201,9,1,2,2.5652592653649173
Cliente 202,2,4,3,2.573254851028339
Cliente 203,4,4,9,0.7187300963482641
Cliente 204,3,2,3,0.5119168603283999
Cliente 205,1,4,1,1.1482354650136322
Cliente 206,6,1,6,2.961380694919119
Cliente 207,4,0,3,0.726214331878942
Cliente 208,8,4,3,2.3774259912982982
Cliente 209,6,0,9,0.43482059581983423
Cliente 210,4,0,1,2.5755727479111883
Cliente 211,5,4,3,0.9989324920220608
Cliente 212,5,1,2,1.6291761112319576
Cliente 213,6,3,1,1.5781702776801956
Cliente 214,9,4,4,1.3071623051626224
Cliente 215,8,4,8,2.5843590749226544
Cliente 216,4,3,2,2.870811405960138
Cliente 217,8,1,6,1.8141128039556746
Cliente 218,9,0,8,2.0737010661958473
Cliente 219,6,4,3,1.4722944957002433
Cliente 220,1,4,2,0.956867892909681
Cliente 221,1,1,6,1.3983782801073381
Cliente 222,2,4,4,1.1159482109003889
Cliente 223,4,3,3,1.9527990254364813
Cliente 224,1,2,9,0.6634427349378903
Cliente 225,7,2,8,2.909941196216683
Cliente 226,7,4,7,2.167654850632069
Cliente 227,6,3,5,1.1163464029103203
Cliente 228,8,3,2,1.1123133769692264
Cliente 229,1,3,4,2.5814770112604695
Cliente 230,6,4,1,1.745358739223422
Cliente 231,9,1,4,2.4055097208095098
Cliente 232,1,1,4,2.615852711670393
Cliente 233,1,0,3,1.8883515240430566
Cliente 234,5,1,4,0.38169647570596443
Cliente 235,1,2,8,1.9620211924129107
Cliente 236,4,2,3,2.6726886279438324
Cliente 237,9,0,3,1.6201090059865793
Cliente 238,7,3,1,1.3207958982979864
Cliente 239,1,3,7,0.5970886957565567
Cliente 240,7,1,1,2.9216801609745082
Cliente 241,4,3,3,1.0726601967359108
Cliente 242,5,4,4,0.719877183716055
Cliente 243,5,3,2,1.954375453441939
Cliente 244,1,4,1,2.977588111546536
Cliente 245,4,2,7,2.955747211258941
Cliente 246,2,0,7,0.7926175144000938
Cliente 247,5,2,4,1.633048535579241
Cliente 248,5,3,5,2.6971112254873097
Cliente 249,9,3,7,2.5068288660403524
Cliente 250,4,2,9,2.4013567771168196
Cliente 251,3,4,2,2.3934162146866735
Cliente 252,9,2,8,2.9606953890183862
Cliente 253,4,2,3,0.4896023089917584
Cliente 254,4,0,1,2.782018097168861
Cliente 255,3,1,1,1.7482122547515102
Cliente 256,5,0,9,2.878722479510126
Cliente 257,8,0,5,1.6420487707782492
Cliente 258,9,1,5,0.7235452973904841
Cliente 259,9,0,1,1.3026922394750264
Cliente 260,4,4,6,2.8446972269299957
Cliente 261,3,3,9,0.4076239379308277
Cliente 262,1,0,7,0.9076871501056949
Cliente 263,2,3,8,2.7892800261330817
Cliente 264,3,2,5,2.26123541932879
Cliente 265,2,2,8,1.02755339357383
Cliente 266,6,0,1,2.279295398220472
Cliente 267,5,4,5,0.6317172553723669
Cliente 268,4,1,9,2.9165978582280876
Cliente 269,9,0,2,1.0534046141967195
Cliente 270,7,0,9,2.054317857320058
Cliente 271,7,1,5,0.6457427094425878
Cliente 272,4,2,6,2.514271505901293
Cliente 273,8,0,8,1.26792224298
Cliente 274,6,0,8,0.9242525321892701
Cliente 275,8,0,8,2.331351623045963
Cliente 276,7,3,9,0.751059956229883
Cliente 277,7,1,8,1.7854011943120551
Cliente 278,6,1,7,2.218559677589828
Cliente 279,9,4,1,0.44133584293275335
Cliente 280,5,1,6,0.45340965893786594
Cliente 281,6,0,1,0.4055168860722789
Cliente 282,6,3,2,1.7606894547142393
Cliente 283,6,4,3,2.036533194022768
Cliente 284,9,2,7,1.5791469177481186
Cliente 285,6,3,7,1.789285879369887
Cliente 286,8,3,5,0.677699893399881
Cliente 287,8,4,5,0.7718599816765357
Cliente 288,1,1,5,0.7467806238325938
Cliente 289,3,4,4,2.145794435547185
Cliente 290,2,4,6,1.7608443276385939
Cliente 291,9,2,3,0.8437826424872643
Cliente 292,1,1,7,0.9548587167997014
Cliente 293,5,4,5,2.1111848023505564
Cliente 294,1,0,8,0.8948956140683124
Cliente 295,5,1,7,2.7536298661760803
Cliente 296,1,3,8,2.017360945287227
Cliente 297,3,1,9,1.6319582636363335
Cliente 298,1,4,1,2.1509770839060356
Cliente 299,6,3,7,1.3402638626252616
Cliente 300,5,4,4,2.367816098611703
Cliente 301,8,1,2,2.492881506814047
Cliente 302,1,1,4,2.092710187866826
Cliente 303,7,0,6,0.9888757033708102
Cliente 304,1,4,4,0.6744314881396233
Cliente 305,9,1,6,1.5519695179349464
Cliente 306,1,1,9,1.1343088547785212
Cliente 307,9,1,4,2.2885883197801644
Cliente 308,4,4,3,2.6901402877976173
Cliente 309,6,3,5,2.6270965696895545
Cliente 310,5,4,8,2.229930204821204
Cliente 311,2,3,3,1.5560220754037148
Cliente 312,4,0,6,1.7630240675027733
Cliente 313,4,3,7,1.9375064807785398
Cliente 314,3,2,5,2.212341873199874
Cliente 315,2,1,2,1.7546876629402852
Cliente 316,7,3,2,2.5143343566945267
Cliente 317,4,3,5,1.2576755437569365
Cliente 318,7,2,8,1.658372446551834
Cliente 319,9,1,7,1.051884763873651
Cliente 320,4,3,1,0.37367718076818535
Cliente 321,7,4,5,0.4261693883946106
Cliente 322,9,3,9,1.019060162805391
Cliente 323,8,1,2,1.4906750643660083
Cliente 324,7,2,7,1.8515894082154882
Cliente 325,2,1,1,0.7677600913748484
Cliente 326,1,2,1,1.8559812086690035
Cliente 327,2,1,9,0.9220115093119885
Cliente 328,5,0,6,2.348444854587375
Cliente 329,6,0,5,0.6356329922870465
Cliente 330,6,2,6,1.1622821495313695
Cliente 331,1,0,2,1.968804435067221
Cliente 332,3,2,9,1.655631021742772
Cliente 333,1,4,1,1.6227686751334245
Cliente 334,2,3,6,1.8544288865405334
Cliente 335,9,3,6,1.1372041963008397
Cliente 336,5,4,1,1.1738957967072432
Cliente 337,7,2,9,0.5503908583114256
Cliente 338,8,2,8,2.9298837708870917
Cliente 339,2,3,2,1.9026125451635645
Cliente 340,1,0,7,1.862199870963573
Cliente 341,2,1,4,0.4758523974934148
Cliente 342,3,3,4,2.7900189459099902
Cliente 343,1,4,9,0.6003052004902862
Cliente 344,5,2,5,1.5585838244211023
Cliente 345,1,2,4,0.4858884859752617
Cliente 346,2,2,3,1.528377351556453
Cliente 347,6,4,5,2.1197114460846294
Cliente 348,3,0,4,1.0925340717968155
Cliente 349,9,1,4,0.669236158874657
Cliente 350,5,0,5,2.983718023006542
Cliente 351,3,4,1,1.3193752209280256
Cliente 352,7,2,6,2.675114176844872
Cliente 353,2,4,2,2.2234774489357134
Cliente 354,2,0,4,1.533147482145665
Cliente 355,6,1,4,1.988374077036424
Cliente 356,1,4,9,0.5482843621837674
Cliente 357,6,4,6,1.440278709790272
Cliente 358,3,3,2,0.5558811067763757
Cliente 359,1,3,1,1.2423814431601787
Cliente 360,4,3,4,1.5694404864855505
Cliente 361,5,2,6,2.760966784414024
Cliente 362,3,4,8,2.7839813794493597
Cliente 363,2,1,8,0.4839113150847094
Cliente 364,4,4,7,2.3054939795866436
Cliente 365,9,3,2,0.6995144547702982
Cliente 366,9,0,3,2.406233915461533
Cliente 367,6,1,7,1.3743993422316834
Cliente 368,1,0,1,1.4287229137945767
Cliente 369,4,2,4,0.8257003993538603
Cliente 370,8,1,1,2.092439230072721
Cliente 371,9,0,9,0.49021950120101404
Cliente 372,8,3,7,1.3426470933313213
Cliente 373,4,0,2,0.9431802526797068
Cliente 374,4,3,5,1.8921346896536086
Cliente 375,2,1,4,0.831922251525991
Cliente 376,3,4,1,0.887329820598109
Cliente 377,7,1,9,2.850341400353132
Cliente 378,6,0,1,2.6508182026001674
Cliente 379,2,0,1,2.0074961854946047
Cliente 380,7,3,5,2.1202833325692003
Cliente 381,5,1,8,0.7597117635258028
Cliente 382,4,1,2,1.789246998547502
Cliente 383,7,1,7,1.7873499880648034
Cliente 384,9,3,3,2.5904754793334432
Cliente 385,8,3,2,1.9948455530550684
Cliente 386,1,3,9,2.403442980610462
Cliente 387,5,1,4,2.687629439204109
Cliente 388,4,2,1,1.1778746369708242
Cliente 389,9,2,7,1.7998130372239907
Cliente 390,3,4,8,1.422961321069574
Cliente 391,5,4,6,0.8198571897552787
Cliente 392,1,0,7,2.883923231982087
Cliente 393,9,1,8,0.6446460074407323
Cliente 394,7,2,9,2.7572154070904795
Cliente 395,5,3,6,2.990960496144265
Cliente 396,7,0,2,0.5345999321838325
Cliente 397,2,2,1,1.959876491045264
Cliente 398,8,1,8,0.6115236835480163
Cliente 399,9,3,2,1.6842310260645887
Cliente 400,8,0,4,2.677420449522547
Cliente 401,3,3,1,2.708375111867233
Cliente 402,9,0,5,1.551784243837577
Cliente 403,7,2,1,2.86324555939646
Cliente 404,9,3,7,0.3895238170146845
Cliente 405,1,2,3,2.6874464892555574
Cliente 406,9,2,3,0.9315784081579328
Cliente 407,8,2,5,1.5440755423848782
Cliente 408,1,2,9,1.9702145641496271
Cliente 409,7,0,6,2.6199416500656327
Cliente 410,9,2,9,1.3855508194730135
Cliente 411,7,4,6,1.9430597726677095
Cliente 412,6,4,6,1.3361761176524043
Cliente 413,2,0,4,1.2172782673992288
Cliente 414,9,3,2,1.4116909083880054
Cliente 415,7,1,1,1.7689205400460155
Cliente 416,7,4,6,0.6953316541712988
Cliente 417,7,1,3,1.7199563283626216
Cliente 418,3,3,7,2.3148630003222803
Cliente 419,1,4,6,0.6510227410412401
Cliente 420,4,2,2,1.243129038105372
Cliente 421,7,4,1,1.2326165274030216
Cliente 422,2,0,5,2.089632091366694
Cliente 423,6,3,4,1.618072328483422
Cliente 424,2,3,2,1.3976381299775105
Cliente 425,5,0,6,1.0706356821965053
Cliente 426,5,4,3,2.5382195002813686
Cliente 427,8,2,2,2.035797360132285
Cliente 428,4,1,3,0.7662405962218857
Cliente 429,8,2,4,2.780603538542314
Cliente 430,6,1,8,0.8101646898163496
Cliente 431,3,1,2,0.6904601533703412
Cliente 432,4,0,7,2.828776100727049
Cliente 433,3,1,5,1.2740776588678318
Cliente 434,9,1,9,0.7638072005950829
Cliente 435,5,4,1,2.999044823423136
Cliente 436,4,0,7,0.3904027828943682
Cliente 437,1,2,2,2.043067494307365
Cliente 438,5,4,3,0.36848740104266975
Cliente 439,5,4,7,2.7458704300107346
Cliente 440,5,1,2,0.45667528722167283
Cliente 441,5,2,7,1.7817507453430947
Cliente 442,5,0,8,1.312434142941856
Cliente 443,7,4,1,2.3664613614306815
Cliente 444,8,1,7,2.0815272484706586
Cliente 445,9,0,7,0.8789887033338382
Cliente 446,8,0,1,1.86420865013522
Cliente 447,8,1,7,2.2033948348025088
Cliente 448,9,4,3,2.9389122270419237
Cliente 449,4,4,6,0.44013167023237776
Cliente 450,2,1,7,0.8037700595336916
Cliente 451,7,1,6,1.9003020577830596
Cliente 452,1,3,5,1.6850569152085937
Cliente 453,6,1,2,2.4820694791511793
Cliente 454,8,4,3,0.5001515624626304
Cliente 455,7,2,9,1.589510387795818
Cliente 456,7,3,9,0.40320102576414496
Cliente 457,8,1,2,0.85297092798377
Cliente 458,2,0,2,1.0518070713918994
Cliente 459,7,3,7,2.3864500820930044
Cliente 460,8,4,6,0.847631680642057
Cliente 461,4,0,7,2.575480173998331
Cliente 462,1,0,5,1.3672090964274228
Cliente 463,6,3,7,0.7881429022089579
Cliente 464,9,1,3,1.677290356216903
Cliente 465,2,1,3,2.816582474701244
Cliente 466,6,4,1,2.105119005145123
Cliente 467,7,4,4,2.186961716179255
Cliente 468,4,0,4,1.267486083221016
Cliente 469,5,3,6,0.877441477295666
Cliente 470,4,0,4,0.9273498219742309
Cliente 471,2,3,2,1.3194903274312806
Cliente 472,5,0,2,0.9855025434856155
Cliente 473,9,2,8,1.5357604319392488
Cliente 474,1,2,1,1.5132741440328727
Cliente 475,7,3,8,2.6426622957802977
Cliente 476,6,0,7,2.410399805228552
Cliente 477,6,2,8,2.4142077572314626
Cliente 478,1,0,6,0.7832383455607084
Cliente 479,9,0,1,1.337593917072401
Cliente 480,3,4,4,1.2126514159802984
Cliente 481,5,3,1,1.4477250277959108
Cliente 482,9,4,5,1.1916717098249694
Cliente 483,7,3,6,2.570611396912267
Cliente 484,7,0,7,2.739668122153466
Cliente 485,3,3,5,2.4736768422988673
Cliente 486,3,2,4,2.490142040160187
Cliente 487,5,4,1,1.8343811059299706
Cliente 488,1,4,5,1.1724467765814721
Cliente 489,3,3,8,2.245281519122788
Cliente 490,4,4,7,2.800516398106953
Cliente 491,3,4,1,0.6327781200587801
Cliente 492,3,3,9,0.9644153259058401
Cliente 493,5,2,7,0.380569839356588
Cliente 494,9,3,5,2.289705978571524
Cliente 495,6,1,7,2.455258099037037
Cliente 496,5,2,8,2.7824195384115864
Cliente 497,8,1,7,1.4771236787964253
Cliente 498,4,3,8,0.3874364377672722
Cliente 499,9,3,5,2.923724776442566
Cliente 500,2,1,3,2.129398439821725
