Cliente,Qtd de vasilhames P 13,Qtd P 45,Qtd P 20,Intervalo de horas
Cliente 320,751,37,45,"1,1812"
Cliente 321,143,5,42,"1,1027"
Cliente 322,608,43,11,"0,795"
Cliente 323,200,44,25,"1,1797"
Cliente 324,123,31,12,"1,0156"
Cliente 325,186,44,39,"1,1919"
Cliente 326,325,46,17,"1,0089"
Cliente 327,463,20,24,"1,029"
Cliente 328,348,15,32,"0,7391"
Cliente 329,770,20,46,"0,9239"
Cliente 330,659,10,39,"1,1677"
Cliente 331,763,36,42,"1,2194"
Cliente 332,954,35,11,"1,1076"
Cliente 333,931,34,43,"1,1604"
Cliente 334,402,18,35,"0,9531"
Cliente 335,345,19,47,"0,6642"
Cliente 336,962,17,3,"0,6162"
Cliente 337,510,46,4,"1,2462"
Cliente 338,146,40,36,"1,2227"
Cliente 339,147,48,7,"0,7939"
Cliente 340,863,13,41,"0,3029"
Cliente 341,710,14,48,"1,107"
Cliente 342,819,30,27,"1,1405"
Cliente 343,488,0,30,"0,895"
Cliente 344,928,2,8,"1,1234"
Cliente 345,935,15,28,"1,2944"
Cliente 346,639,22,13,"0,4194"
Cliente 347,550,10,39,"0,8676"
Cliente 348,337,11,40,"0,5295"
Cliente 349,871,9,21,"1,0187"
Cliente 350,640,31,10,"0,6645"
Cliente 351,778,15,22,"0,537"
Cliente 352,987,7,0,"1,1786"
Cliente 353,952,37,45,"1,2323"
Cliente 354,472,11,36,"0,6856"
Cliente 355,945,23,20,"0,5721"
Cliente 356,150,27,25,"0,9586"
Cliente 357,414,7,45,"0,8206"
Cliente 358,989,27,35,"0,7922"
Cliente 359,297,35,22,"0,4891"
Cliente 360,610,25,0,"1,1755"
Cliente 361,262,7,39,"0,598"
Cliente 362,763,49,14,"1,1804"
Cliente 363,143,27,20,"1,1902"
Cliente 364,345,27,46,"1,1464"
Cliente 365,623,36,8,"0,9503"
Cliente 366,571,40,8,"0,7082"
Cliente 367,880,35,9,"1,1539"
Cliente 368,1,26,25,"0,743"
Cliente 369,896,16,40,"0,7323"
Cliente 370,303,8,34,"1,2152"
Cliente 371,253,32,24,"1,2223"
Cliente 372,651,19,25,"0,5073"
Cliente 373,452,12,10,"1,1234"
Cliente 374,36,27,37,"1,2944"
Cliente 375,159,47,1,"0,4194"
Cliente 376,8,28,6,"0,8676"
Cliente 377,232,12,17,"0,5295"
Cliente 378,98,45,26,"1,0187"
Cliente 379,658,34,33,"0,6645"
Cliente 380,815,5,26,"0,537"
Cliente 381,207,17,16,"1,1786"
Cliente 382,130,4,42,"1,2323"
Cliente 383,403,46,43,"0,6856"
Cliente 384,151,24,23,"0,5721"
Cliente 385,53,1,24,"0,9586"
Cliente 386,119,9,6,"0,535"
Cliente 387,672,29,5,"1,1172"
Cliente 388,919,49,23,"1,4179"
Cliente 389,627,44,32,"0,6957"
Cliente 390,586,4,48,"0,4943"
Cliente 391,624,32,28,"1,0407"
Cliente 392,967,0,42,"1,0008"
Cliente 393,419,17,21,"0,6143"
Cliente 394,421,31,25,"0,8741"
Cliente 395,103,46,27,"1,2515"
Cliente 396,851,48,49,"1,4193"
Cliente 397,253,10,20,"0,4863"
Cliente 398,226,20,48,"0,9807"
Cliente 399,111,25,6,"0,5127"
Cliente 400,509,24,16,"1,2605"
Cliente 401,472,21,19,"1,0001"
Cliente 402,98,26,40,"0,6937"
Cliente 403,152,48,48,"0,4774"
Cliente 404,860,12,19,"1,5949"
Cliente 405,913,32,21,"0,7906"
Cliente 406,895,33,27,"0,9181"
Cliente 407,877,40,39,"0,7329"
Cliente 408,337,34,48,"0,9674"
Cliente 409,705,0,6,"0,3029"
Cliente 410,821,20,0,"1,107"
Cliente 411,162,47,31,"1,1405"
Cliente 412,719,5,12,"0,895"
Cliente 413,956,27,29,"1,1234"
Cliente 414,680,16,22,"1,2944"
Cliente 415,995,4,18,"0,4194"
Cliente 416,160,30,31,"0,8676"
Cliente 417,579,4,29,"0,5295"
Cliente 418,800,37,28,"1,0187"
Cliente 419,397,2,48,"0,6645"
Cliente 420,276,22,44,"0,537"
Cliente 421,815,36,28,"1,1786"
Cliente 422,915,36,29,"1,2323"
Cliente 423,503,9,15,"0,6856"
Cliente 424,895,9,39,"0,9586"
Cliente 425,391,18,18,"0,535"
Cliente 426,134,16,17,"1,1172"
Cliente 427,194,20,0,"1,4179"
Cliente 428,400,13,13,"0,6957"
Cliente 429,639,8,46,"0,4943"
Cliente 430,32,45,49,"1,0407"
Cliente 431,687,0,1,"1,0008"
Cliente 432,459,44,27,"0,6143"
Cliente 433,954,12,48,"0,8741"
Cliente 434,882,3,49,"1,2515"
Cliente 435,469,0,29,"1,4193"
Cliente 436,374,48,37,"0,4863"
Cliente 437,21,39,3,"0,9807"
Cliente 438,749,31,0,"0,5127"
Cliente 439,669,33,7,"1,2605"
Cliente 440,37,27,28,"1,0001"
Cliente 441,229,30,38,"0,6937"
Cliente 442,364,7,2,"1,0722"
Cliente 443,562,38,31,"0,9689"
Cliente 444,437,25,9,"1,1332"
Cliente 445,775,33,9,"0,6193"
Cliente 446,282,2,18,"1,0541"
Cliente 447,26,49,45,"0,8083"
Cliente 448,225,11,33,"0,7048"
Cliente 449,276,0,32,"0,8252"
Cliente 450,797,43,22,"1,2086"
Cliente 451,608,4,27,"1,3512"
Cliente 452,283,29,31,"0,5793"
Cliente 453,878,29,49,"1,1863"
Cliente 454,959,16,6,"0,9843"
Cliente 455,480,47,28,"0,7451"
Cliente 456,452,46,7,"0,7231"
Cliente 457,828,22,0,"0,9788"
Cliente 458,815,14,2,"0,4537"
Cliente 459,658,36,23,"1,126"
Cliente 460,515,20,22,"0,9454"
Cliente 461,546,13,7,"1,3613"
Cliente 462,191,1,46,"0,6645"
Cliente 463,48,10,36,"0,537"
Cliente 464,511,38,2,"1,1786"
Cliente 465,16,37,32,"1,2323"
Cliente 466,171,33,27,"0,6856"
Cliente 467,219,37,46,"0,5721"
Cliente 468,157,49,7,"0,9586"
Cliente 469,476,33,33,"0,535"
Cliente 470,45,17,34,"1,1172"
Cliente 471,372,29,31,"1,4179"
Cliente 472,517,14,23,"0,6957"
Cliente 473,98,26,13,"0,4943"
Cliente 474,891,33,31,"1,0407"
Cliente 475,744,37,45,"1,0008"
Cliente 476,36,32,42,"0,6143"
Cliente 477,279,23,15,"0,8741"
Cliente 478,348,14,3,"1,2515"
Cliente 479,496,29,36,"1,4193"
Cliente 480,301,41,20,"0,4863"
Cliente 481,180,16,13,"0,9807"
Cliente 482,606,4,30,"0,5127"
Cliente 483,98,28,47,"1,2605"
Cliente 484,699,3,17,"1,0001"
Cliente 485,992,9,6,"0,6937"
Cliente 486,115,16,9,"1,0722"
Cliente 487,190,9,6,"0,9689"
Cliente 488,252,16,32,"1,1332"
Cliente 489,980,19,22,"1,0001"
Cliente 490,927,23,20,"0,6937"
Cliente 491,982,4,18,"1,0722"
Cliente 492,160,33,47,"0,9689"
Cliente 493,255,5,18,"1,1332"
Cliente 494,322,1,35,"0,9674"
Cliente 495,127,12,28,"0,4774"
Cliente 496,17,42,17,"1,5949"
Cliente 497,792,42,1,"0,7906"
Cliente 498,734,47,0,"0,9181"
Cliente 499,565,10,46,"0,7329"
Cliente 500,569,46,4,"0,9674"
